1 Bed,2 Beds,3 Beds,4 Beds,4+ Beds,City_Rent,Full_Address,Property_Name_Rent,Rent_link,Square_Feet,Square_Feet_Data,State_Rent,Studio,Type,Zip_code
"$1,750 ","$2,305 ","$2,685 ",,,Corona,"2804 Fashion Dr, Corona, CA 92883",Terrano,https://www.apartments.com/terrano-corona-ca/18b1417/,,,CA,,Apartment,92883
"$3,850 ","$4,665 ",,,,San Francisco,"1395 22nd St, San Francisco, CA 94107",The Landing,https://www.apartments.com/the-landing-san-francisco-ca/3gg6h5e/,,,CA,,Apartment,94107
"$2,150 ","$2,500 ",,,,Camarillo,"341 Mike Loza Dr, Camarillo, CA 93012",Andorra Apartments,https://www.apartments.com/andorra-apartments-camarillo-ca/bmpjm7b/,,,CA,,Apartment,93012
"$1,705 ","$2,073 ","$2,620 ",,,Murrieta,"35995 Mitchell Rd, Murrieta, CA 92562",Mitchell Place,https://www.apartments.com/mitchell-place-murrieta-ca/lv8wj6e/,,,CA,,Apartment,92562
"$2,272 ","$2,378 ","$2,729 ","$3,153 ",,Chino Hills,"15920 Pomona Rincon Rd, Chino Hills, CA 91709",Santa Barbara At Chino Hills,https://www.apartments.com/santa-barbara-at-chino-hills-chino-hills-ca/spddyz7/,,,CA,,Apartment,91709
"$1,690 ","$1,875 ","$2,365 ",,,Roseville,"1900 Blue Oaks Blvd, Roseville, CA 95747",Harvest at Fiddyment Ranch,https://www.apartments.com/harvest-at-fiddyment-ranch-roseville-ca/8vs1fp2/,,,CA,,Apartment,95747
"$2,515 ","$3,707 ","$5,801 ",,,San Diego,"4275 Mission Bay Dr, San Diego, CA 92109",Jefferson Pacific Beach,https://www.apartments.com/jefferson-pacific-beach-san-diego-ca/kzbrk3c/,,,CA,"$2,487 ",Apartment,92109
"$1,870 ","$2,435 ","$3,176 ",,,Chula Vista,"1902 Millenia Ave, Chula Vista, CA 91915",Alexan Rivue,https://www.apartments.com/alexan-rivue-chula-vista-ca/gwbrmjw/,,,CA,,Apartment,91915
"$2,235 ","$2,990 ",,,,Irvine,"1100 Perlita, Irvine, CA 92618",Promenade at Irvine Spectrum,https://www.apartments.com/promenade-at-irvine-spectrum-irvine-ca/2hnsmz9/,,,CA,"$2,060 ",Apartment,92618
"$1,722 ","$2,192 ",,,,Riverside,"3050 Mission Inn Ave, Riverside, CA 92507",Mission Lofts,https://www.apartments.com/mission-lofts-riverside-ca/41rehmk/,,,CA,"$1,627 ",Apartment,92507
"$1,814 ","$2,310 ","$3,362 ",,,San Diego,"6161 Fairmont Ave, San Diego, CA 92120",Hanover Mission Valley,https://www.apartments.com/hanover-mission-valley-san-diego-ca/m7xn84k/,,,CA,"$1,813 ",Apartment,92120
"$2,085 ","$2,620 ",,,,Escondido,"650 N Centre City Pky, Escondido, CA 92025",Alcove,https://www.apartments.com/alcove-escondido-ca/cn54rke/,,,CA,,Apartment,92025
"$3,405 ","$4,028 ","$5,836 ",,,Oakland,"447 17th St, Oakland, CA 94612",17th & Broadway,https://www.apartments.com/17th-broadway-oakland-ca/f6jbmws/,,,CA,,Apartment,94612
,"$2,685 ","$2,850 ",,,San Marcos,"152 N Twin Oaks Valley Rd, San Marcos, CA 92069",Anden,https://www.apartments.com/anden-san-marcos-ca/39qr27d/,,,CA,,Apartment,92069
"$1,805 ","$2,125 ","$2,660 ",,,Riverside,"5377 Quail Run Rd, Riverside, CA 92507",The Trails at Canyon Crest,https://www.apartments.com/the-trails-at-canyon-crest-riverside-ca/b6tpb98/,,,CA,,Apartment,92507
,"$5,465 ","$5,975 ",,,Calabasas,"4240 Las Virgenes Rd, Calabasas, CA 91302",Paxton Calabasas,https://www.apartments.com/paxton-calabasas-calabasas-ca/lvnb31e/,,,CA,,Apartment,91302
"$1,730 ","$2,000 ","$2,680 ",,,Redlands,"27431 San Bernardino Ave, Redlands, CA 92374",The Summit,https://www.apartments.com/the-summit-redlands-ca/r47z7j1/,,,CA,,Apartment,92374
"$1,600 ",,,,,West Sacramento,"998 Riverfront St, West Sacramento, CA 95691",The Foundry,https://www.apartments.com/the-foundry-west-sacramento-ca/td1m2tb/,,,CA,"$1,450 ",Apartment,95691
"$1,775 ","$2,275 ","$3,300 ",,,Chula Vista,"1925 Avenida Escaya, Chula Vista, CA 91913",The Residences at Escaya,https://www.apartments.com/the-residences-at-escaya-chula-vista-ca/yx046fs/,,,CA,,Apartment,91913
"$1,610 ","$1,740 ","$2,075 ",,,Folsom,"1780 Creekside Dr, Folsom, CA 95630",The Falls at Willow Creek,https://www.apartments.com/the-falls-at-willow-creek-folsom-ca/fcsfr7r/,,,CA,,Apartment,95630
"$1,841 ","$1,957 ",,,,Carlsbad,"3402 Calle Odessa, Carlsbad, CA 92009",Santa Fe Ranch,https://www.apartments.com/santa-fe-ranch-carlsbad-ca/ed6q78m/,,,CA,,Apartment,92009
"$1,934 ","$2,844 ","$4,258 ",,,Pasadena,"151-151 E Holly St, Pasadena, CA 91103",Holly Street Village,https://www.apartments.com/holly-street-village-pasadena-ca/rnqk9j3/,,,CA,"$2,611 ",Apartment,91103
"$2,397 ","$2,549 ",,,,Westlake Village,"973-986 Westcreek Ln, Westlake Village, CA 91362",Westcreek Apartments,https://www.apartments.com/westcreek-apartments-westlake-village-ca/f7hz5nr/,,,CA,,Apartment,91362
"$1,335 ","$1,565 ",,,,Rancho Cordova,"12499 Folsom Blvd, Rancho Cordova, CA 95742",OAK BROOK APARTMENTS,https://www.apartments.com/oak-brook-apartments-rancho-cordova-ca/eejb9pq/,,,CA,,Apartment,95742
"$1,242 ","$1,515 ","$1,731 ",,,Sacramento,"941 43rd Ave, Sacramento, CA 95831",Davenport,https://www.apartments.com/davenport-sacramento-ca/ppzz9pr/,,,CA,"$1,176 ",Apartment,95831
"$1,515 ","$1,770 ",,,,Folsom,"180 S Lexington Dr, Folsom, CA 95630",The Legends At Willow Creek,https://www.apartments.com/the-legends-at-willow-creek-folsom-ca/5943frp/,,,CA,,Apartment,95630
"$2,099 ","$2,399 ",,,,Sherman Oaks,"4735 Sepulveda Blvd, Sherman Oaks, CA 91403",VEDA,https://www.apartments.com/veda-sherman-oaks-ca/bt4sxfc/,,,CA,,Apartment,91403
"$2,303 ","$3,156 ",,,,Glendale,"318 W Wilson Ave, Glendale, CA 91203",Harrison,https://www.apartments.com/harrison-glendale-ca/bwf9tt8/,,,CA,"$2,187 ",Apartment,91203
"$2,328 ","$2,727 ",,,,Pleasanton,"6250 Stoneridge Mall Rd, Pleasanton, CA 94588",Stoneridge,https://www.apartments.com/stoneridge-pleasanton-ca/hml8fe3/,,,CA,"$1,788 ",Apartment,94588
"$2,470 ","$3,100 ",,,,Burlingame,"1080 Carolan Ave, Burlingame, CA 94010",Northpark,https://www.apartments.com/northpark-burlingame-ca/q9tdbex/,,,CA,"$2,347 ",Apartment,94010
"$1,670 ","$1,636 ","$2,006 ",,,Sacramento,"2900 Weald Way, Sacramento, CA 95833",Larkspur Woods,https://www.apartments.com/larkspur-woods-sacramento-ca/tkzr4h8/,,,CA,,Apartment,95833
"$1,145 ","$1,325 ",,,,Sacramento,"7200 Pepperwood Knoll Ln, Sacramento, CA 95842",Pepperwood Knoll Apartments,https://www.apartments.com/pepperwood-knoll-apartments-sacramento-ca/h1295y2/,,,CA,,Apartment,95842
"$1,336 ","$3,105 ",,,,San Rafael,"155 Andersen Dr, San Rafael, CA 94901",The Lofts at Albert Park,https://www.apartments.com/the-lofts-at-albert-park-san-rafael-ca/rf33y81/,,,CA,"$2,074 ",Apartment,94901
"$1,795 ","$2,230 ","$2,790 ",,,Valencia,"24905 Magic Mountain Pky, Valencia, CA 91355",Promenade at Town Center,https://www.apartments.com/promenade-at-town-center-valencia-ca/g7tyh1y/,,,CA,,Apartment,91355
"$1,545 ","$1,655 ",,,,Corona,"1171 E Baywood Dr, Corona, CA 92881",Hensley at Corona Pointe Apartments,https://www.apartments.com/hensley-at-corona-pointe-apartments-corona-ca/h80fqb0/,,,CA,,Apartment,92881
"$1,055 ","$1,499 ","$1,720 ",,,Sacramento,"1481 Exposition Blvd, Sacramento, CA 95815",THE PALMS APARTMENT HOMES,https://www.apartments.com/the-palms-apartment-homes-sacramento-ca/ddkky0l/,,,CA,,Apartment,95815
"$2,224 ","$2,389 ",,,,Fremont,"37950 Fremont Blvd, Fremont, CA 94536",Pentagon Apartments,https://www.apartments.com/pentagon-apartments-fremont-ca/3yzpqgg/,,,CA,,Apartment,94536
"$2,110 ","$2,555 ","$2,790 ",,,Fremont,"40777 High St, Fremont, CA 94538",Pebble Creek,https://www.apartments.com/pebble-creek-fremont-ca/64m9xtr/,,,CA,"$1,900 ",Apartment,94538
"$2,707 ","$4,532 ",,,,Los Angeles,"717 W Olympic Blvd, Los Angeles, CA 90015",717 Olympic,https://www.apartments.com/717-olympic-los-angeles-ca/vzswhzg/,,,CA,,Apartment,90015
"$1,950 ","$2,390 ",,,,Rancho Santa Margarita,"31872 Joshua Dr, Rancho Santa Margarita, CA 92679",The Highlands,https://www.apartments.com/the-highlands-rancho-santa-margarita-ca/kxle7g8/,,,CA,,Apartment,92679
"$1,925 ",,,,,Pleasant Hill,"100 Boyd Rd, Pleasant Hill, CA 94523",Pleasant Hill Village,https://www.apartments.com/pleasant-hill-village-pleasant-hill-ca/l67lfpd/,,,CA,,Apartment,94523
"$2,212 ","$2,678 ","$3,068 ",,,Union City,"31770 Alvarado Blvd, Union City, CA 94587",Sofi Union City,https://www.apartments.com/sofi-union-city-union-city-ca/wpwbt6l/,,,CA,,Apartment,94587
"$1,970 ","$2,325 ",,,,San Juan Capistrano,"26451 Camino de Vis, San Juan Capistrano, CA 92675",The Palmer Residences,https://www.apartments.com/the-palmer-residences-san-juan-capistrano-ca/z730b8y/,,,CA,,Apartment,92675
"$1,820 ","$2,150 ","$2,738 ",,,Calabasas,"5758 Las Virgenes Rd, Calabasas, CA 91302",Malibu Canyon,https://www.apartments.com/malibu-canyon-calabasas-ca/38prvce/,,,CA,,Apartment,91302
"$1,775 ","$1,950 ","$2,700 ",,,Sacramento,"258 Selby Ranch Rd, Sacramento, CA 95864",Selby Ranch Apartment Homes,https://www.apartments.com/selby-ranch-apartment-homes-sacramento-ca/5xwrzeq/,,,CA,,Apartment,95864
"$2,176 ","$2,760 ","$3,368 ",,,Napa,"791 Vista Tulocay Ln, Napa, CA 94559",The Braydon Apartments,https://www.apartments.com/the-braydon-apartments-napa-ca/z1kxgxz/,,,CA,,Apartment,94559
"$1,324 ",,"$1,700 ",,,Rancho Cucamonga,"8389 Fir Dr, Rancho Cucamonga, CA 91730",The Terrace Apartments,https://www.apartments.com/the-terrace-apartments-rancho-cucamonga-ca/4lc8m3j/,,,CA,,Apartment,91730
"$3,436 ","$4,399 ",,,,San Mateo,"1700 S Delaware St, San Mateo, CA 94402",Station Park Green,https://www.apartments.com/station-park-green-san-mateo-ca/j60y0f7/,,,CA,"$3,048 ",Apartment,94402
,"$2,896 ","$3,328 ","$3,930 ",,Huntington Beach,"7795 Neptune Dr, Huntington Beach, CA 92648",Surfside Villas,https://www.apartments.com/surfside-villas-huntington-beach-ca/g8sphlx/,,,CA,,Apartment,92648
"$2,150 ","$2,550 ",,,,Thousand Oaks,"256-268 Erbes Rd, Thousand Oaks, CA 91362",Park View Apartment Homes,https://www.apartments.com/park-view-apartment-homes-thousand-oaks-ca/s18f6b4/,,,CA,"$1,875 ",Apartment,91362
"$1,409 ","$1,689 ",,,,Riverside,"3845 Polk St, Riverside, CA 92505",Sunstone Place,https://www.apartments.com/sunstone-place-riverside-ca/n8btjrm/,,,CA,,Apartment,92505
"$1,449 ","$1,724 ","$1,899 ",,,Roseville,"700 Gibson Dr, Roseville, CA 95678",The Terraces at Highland Reserve,https://www.apartments.com/the-terraces-at-highland-reserve-roseville-ca/h3xpl40/,,,CA,,Apartment,95678
"$1,790 ","$2,130 ",,,,Santa Ana,"1601 W Macarthur Blvd, Santa Ana, CA 92704",The Aspens South Coast,https://www.apartments.com/the-aspens-south-coast-santa-ana-ca/n50w5wp/,,,CA,,Apartment,92704
"$1,787 ","$2,255 ",,,,Laguna Niguel,"29781 Niguel Rd, Laguna Niguel, CA 92677",Pointe Niguel,https://www.apartments.com/pointe-niguel-laguna-niguel-ca/f57bnzt/,,,CA,,Apartment,92677
"$1,880 ","$2,330 ",,,,Rancho Santa Margarita,"381 Sable, Rancho Santa Margarita, CA 92688",Las Flores Apartment Homes,https://www.apartments.com/las-flores-apartment-homes-rancho-santa-margarita-ca/fb5d3cs/,,,CA,,Apartment,92688
"$1,935 ","$2,450 ","$2,615 ",,,Chula Vista,"2816 Cielo Circulo, Chula Vista, CA 91915",CasaLago Eastlake,https://www.apartments.com/casalago-eastlake-chula-vista-ca/ylpmnmr/,,,CA,,Apartment,91915
"$1,827 ","$2,519 ",,,,West Sacramento,"777 5th St, West Sacramento, CA 95605",Capitol Yards,https://www.apartments.com/capitol-yards-west-sacramento-ca/jgevm45/,,,CA,"$1,559 ",Apartment,95605
"$1,440 ","$1,845 ",,,,Riverside,"4725 Sierra Vista Ave, Riverside, CA 92505",Overture Riverwalk 55+ Apartment Homes,https://www.apartments.com/overture-riverwalk-55-apartment-homes-riverside-ca/403vz2k/,,,CA,,Apartment,92505
"$1,915 ","$2,225 ",,,,Irvine,"100 Oak Glen, Irvine, CA 92618",Oak Glen Apartment Homes,https://www.apartments.com/oak-glen-apartment-homes-irvine-ca/0nrxw71/,,,CA,,Apartment,92618
"$2,725 ","$3,250 ",,,,San Jose,"250 Brandon St, San Jose, CA 95134",River View Apartment Homes,https://www.apartments.com/river-view-apartment-homes-san-jose-ca/3hg41rd/,,,CA,"$2,430 ",Apartment,95134
"$2,814 ","$3,324 ","$4,739 ",,,Marina del Rey,"4108 Del Rey Ave, Marina del Rey, CA 90292",Tribeca Urban Apartments,https://www.apartments.com/tribeca-urban-apartments-marina-del-rey-ca/m34dmmj/,,,CA,,Apartment,90292
"$1,285 ","$1,625 ","$1,785 ",,,Roseville,"1299 Antelope Creek Dr, Roseville, CA 95678",THE PRESERVE AT CREEKSIDE,https://www.apartments.com/the-preserve-at-creekside-roseville-ca/frn3p6s/,,,CA,,Apartment,95678
"$2,425 ","$2,995 ",,,,San Bruno,"2000 Crystal Springs Rd, San Bruno, CA 94066",Crystal Springs Terrace,https://www.apartments.com/crystal-springs-terrace-san-bruno-ca/6m9hdtr/,,,CA,"$2,245 ",Apartment,94066
"$2,020 ","$2,620 ",,,,Los Angeles,"501 S New Hampshire Ave, Los Angeles, CA 90020",Hampshire Place,https://www.apartments.com/hampshire-place-los-angeles-ca/dr58z7k/,,,CA,"$1,791 ",Apartment,90020
"$2,268 ","$2,776 ",,,,Burbank,"1901 N Buena Vista St, Burbank, CA 91504",Empire Landing,https://www.apartments.com/empire-landing-burbank-ca/g9zjb3x/,,,CA,,Apartment,91504
"$1,677 ","$2,027 ","$2,317 ",,,Sacramento,"4800 Kokomo Dr, Sacramento, CA 95835",Homecoming At Creekside,https://www.apartments.com/homecoming-at-creekside-sacramento-ca/kf9qhjc/,,,CA,,Apartment,95835
"$2,122 ","$2,587 ",,,,Sunnyvale,"1235 Wildwood Ave, Sunnyvale, CA 94089",The Arches,https://www.apartments.com/the-arches-sunnyvale-ca/fvycn0r/,,,CA,,Apartment,94089
"$1,975 ","$3,050 ",,,,Mission Viejo,"26600 Oso Pky, Mission Viejo, CA 92691",Adagio on the Green,https://www.apartments.com/adagio-on-the-green-mission-viejo-ca/mbcjlpj/,,,CA,"$2,075 ",Apartment,92691
"$2,250 ","$2,805 ",,,,Anaheim,"255 N Anaheim Blvd, Anaheim, CA 92805",Alexan CTR City,https://www.apartments.com/alexan-ctr-city-anaheim-ca/nmxg77n/,,,CA,"$1,905 ",Apartment,92805
"$2,180 ","$3,029 ",,,,Los Angeles,"600 S Curson Ave, Los Angeles, CA 90036",Museum Terrace,https://www.apartments.com/museum-terrace-los-angeles-ca/00lmwh1/,,,CA,,Apartment,90036
"$1,695 ","$1,960 ",,,,Vacaville,"1701 Marshall Rd, Vacaville, CA 95687",HIDDEN CREEK,https://www.apartments.com/hidden-creek-vacaville-ca/qfj1nzw/,,,CA,,Apartment,95687
"$1,760 ","$2,260 ","$2,555 ",,,Santa Clarita,"27105 Silver Oak Ln, Santa Clarita, CA 91387",The Oaks,https://www.apartments.com/the-oaks-santa-clarita-ca/j3qt204/,,,CA,,Apartment,91387
"$1,765 ","$2,040 ",,,,Santa Ana,"1201 E Fairhaven Ave, Santa Ana, CA 92705",The Aspens Fairhaven,https://www.apartments.com/the-aspens-fairhaven-santa-ana-ca/1hwm7g5/,,,CA,,Apartment,92705
"$3,379 ","$3,814 ","$6,642 ",,,San Jose,"3003 Olin Ave, San Jose, CA 95128",Levare,https://www.apartments.com/levare-san-jose-ca/mspmc1j/,,,CA,,Apartment,95128
"$1,777 ","$1,989 ","$2,566 ",,,Chula Vista,"825 E Palomar St, Chula Vista, CA 91911",Missions at Sunbow Apartments,https://www.apartments.com/missions-at-sunbow-apartments-chula-vista-ca/bwmx1t9/,,,CA,,Apartment,91911
"$1,600 ","$1,700 ",,,,Vallejo,"60 Rotary Way, Vallejo, CA 94591",SUNDANCE AT VALLEJO RANCH,https://www.apartments.com/sundance-at-vallejo-ranch-vallejo-ca/vntb5yg/,,,CA,,Apartment,94591
"$1,494 ","$1,836 ","$2,112 ",,,San Marcos,"715 Ash Ln, San Marcos, CA 92069",Tuscany Hills,https://www.apartments.com/tuscany-hills-san-marcos-ca/8j8nkl2/,,,CA,,Apartment,92069
"$1,850 ","$2,520 ",,,,Dana Point,"32400-32478 Crown Valley Pky, Dana Point, CA 92629",Marea,https://www.apartments.com/marea-dana-point-ca/y7rgksr/,,,CA,,Apartment,92629
,"$1,440 ",,,,Colton,"800 E Washington St, Colton, CA 92324",Nova Pointe Apartments,https://www.apartments.com/nova-pointe-apartments-colton-ca/qhfs50y/,,,CA,,Apartment,92324
"$1,284 ","$1,597 ",,,,Modesto,"3055 Floyd Ave, Modesto, CA 95355",Brooks Landing,https://www.apartments.com/brooks-landing-modesto-ca/kyxy64b/,,,CA,,Apartment,95355
"$3,450 ","$4,500 ","$7,000 ",,,Marina del Rey,"13900 Tahiti Way, Marina del Rey, CA 90292",Waves MDR Apartments,https://www.apartments.com/waves-mdr-apartments-marina-del-rey-ca/6xlrf2v/,,,CA,,Apartment,90292
"$2,036 ","$2,621 ","$3,452 ",,,Porter Ranch,"20310 W Sorrento Ln, Porter Ranch, CA 91326",Sonoma at Porter Ranch,https://www.apartments.com/sonoma-at-porter-ranch-porter-ranch-ca/3ldc0yg/,,,CA,,Apartment,91326
"$1,355 ","$1,500 ","$1,705 ",,,Palmdale,"38300 30th St E, Palmdale, CA 93550",The Fountains at Palmdale,https://www.apartments.com/the-fountains-at-palmdale-palmdale-ca/yx2g7dr/,,,CA,,Apartment,93550
"$3,400 ","$3,812 ",,,,Sunnyvale,"1101 N Fair Oaks Ave, Sunnyvale, CA 94089",Anton 1101 Apartments,https://www.apartments.com/anton-1101-apartments-sunnyvale-ca/4drq74j/,,,CA,"$2,910 ",Apartment,94089
"$1,705 ","$1,850 ","$2,370 ",,,Rancho Cucamonga,"9200 Milliken Ave, Rancho Cucamonga, CA 91730",Solamonte,https://www.apartments.com/solamonte-rancho-cucamonga-ca/rxev7j0/,,,CA,,Apartment,91730
"$1,999 ","$2,385 ","$3,099 ",,,Woodland Hills,"5807 Topanga Canyon Blvd, Woodland Hills, CA 91367",Warner Villa,https://www.apartments.com/warner-villa-woodland-hills-ca/hgttbt2/,,,CA,,Apartment,91367
"$1,712 ","$2,129 ",,,,Rancho Cucamonga,"7922 Day Creek Blvd, Rancho Cucamonga, CA 91739",Victoria Arbors,https://www.apartments.com/victoria-arbors-rancho-cucamonga-ca/klgshhc/,,,CA,,Apartment,91739
"$1,550 ","$1,695 ",,,,Riverside,"7955 Magnolia Ave, Riverside, CA 92504",The Aspens Riverside,https://www.apartments.com/the-aspens-riverside-riverside-ca/nq1v8gn/,,,CA,,Apartment,92504
"$2,675 ","$3,075 ",,,,Glendale,"300 N Central Ave, Glendale, CA 91203",Legendary Glendale,https://www.apartments.com/legendary-glendale-glendale-ca/qrmyqmx/,,,CA,,Apartment,91203
"$1,860 ","$1,963 ","$2,450 ",,,Santa Clarita,"22900 Oak Ridge Dr, Santa Clarita, CA 91350",THE RETREAT,https://www.apartments.com/the-retreat-santa-clarita-ca/3d77xsd/,,,CA,,Apartment,91350
"$1,025 ",,,,,Sacramento,"2927 Marconi Ave, Sacramento, CA 95821",SUR Apartments,https://www.apartments.com/sur-apartments-sacramento-ca/r2e8742/,,,CA,,Apartment,95821
"$2,010 ","$2,498 ",,,,Costa Mesa,"3400 Avenue of the Arts, Costa Mesa, CA 92626",3400 Avenue of the Arts,https://www.apartments.com/3400-avenue-of-the-arts-costa-mesa-ca/khp22pb/,,,CA,"$1,955 ",Apartment,92626
"$2,041 ","$2,231 ","$2,567 ",,,Thousand Oaks,"1600 Rancho Conejo Blvd, Thousand Oaks, CA 91320",Arroyo Villa Apts,https://www.apartments.com/arroyo-villa-apts-thousand-oaks-ca/9yll6j7/,,,CA,,Apartment,91320
"$2,677 ","$3,242 ",,,,Redwood City,"850 Davit Ln, Redwood City, CA 94065",Riva Terra Apartments at Redwood Shores,https://www.apartments.com/riva-terra-apartments-at-redwood-shores-redwood-city-ca/zqcdrtw/,,,CA,,Apartment,94065
"$2,300 ","$3,124 ","$3,845 ",,,Los Angeles,"550 S Main St, Los Angeles, CA 90013",Topaz,https://www.apartments.com/topaz-los-angeles-ca/be62jc9/,,,CA,"$1,789 ",Apartment,90013
"$2,891 ","$3,686 ","$4,892 ",,,Marina Del Rey,"13900 Panay Way, Marina Del Rey, CA 90292",Dolphin Marina Apartments,https://www.apartments.com/dolphin-marina-apartments-marina-del-rey-ca/f4753vv/,,,CA,"$2,656 ",Apartment,90292
"$1,422 ","$1,746 ",,,,Rocklin,"2121 Sunset Blvd, Rocklin, CA 95765",Meridian at Stanford Ranch,https://www.apartments.com/meridian-at-stanford-ranch-rocklin-ca/qx7bb6x/,,,CA,,Apartment,95765
"$2,603 ","$3,623 ",,,,Cupertino,"5608 Stevens Creek Blvd, Cupertino, CA 95014",City Gate at Cupertino,https://www.apartments.com/city-gate-at-cupertino-cupertino-ca/wsznxlh/,,,CA,,Apartment,95014
"$2,193 ","$3,304 ","$4,353 ",,,Los Angeles,"1120 W 6th St, Los Angeles, CA 90017",Sofia,https://www.apartments.com/sofia-los-angeles-ca/m6z036j/,,,CA,"$2,111 ",Apartment,90017
"$1,899 ","$2,523 ",,,,Orange,"3099 W Chapman Ave, Orange, CA 92868",Allure,https://www.apartments.com/allure-orange-ca/0w52hs1/,,,CA,"$1,916 ",Apartment,92868
"$1,175 ","$1,375 ",,,,Sacramento,"6808 Wyndham Dr, Sacramento, CA 95823",Crossing at Wyndham,https://www.apartments.com/crossing-at-wyndham-sacramento-ca/z1fltjx/,,,CA,"$1,025 ",Apartment,95823
"$3,430 ","$4,325 ","$5,320 ",,,Burbank,"3425 W Olive Ave, Burbank, CA 91505",Talaria,https://www.apartments.com/talaria-burbank-ca/yex8pqr/,,,CA,,Apartment,91505
"$1,976 ","$2,176 ","$2,982 ",,,Newbury Park,"255 Via Mirabella Via, Newbury Park, CA 91320",Monarch at Dos Vientos,https://www.apartments.com/monarch-at-dos-vientos-newbury-park-ca/hrl6l82/,,,CA,,Apartment,91320
"$2,854 ","$3,457 ",,,,Walnut Creek,"1700 Botelho Dr, Walnut Creek, CA 94596",Ivy Hill,https://www.apartments.com/ivy-hill-walnut-creek-ca/mmc7gtl/,,,CA,,Apartment,94596
"$2,508 ","$3,724 ","$3,914 ","$4,939 ",,San Jose,"377 Santana Row, San Jose, CA 95128",Santana Heights,https://www.apartments.com/santana-heights-san-jose-ca/8s4byt3/,,,CA,,Apartment,95128
"$3,700 ","$5,000 ",,"$22,000 ",,Los Angeles,"4121 Wilshire Blvd, Los Angeles, CA 90010",Los Altos Apartments,https://www.apartments.com/los-altos-apartments-los-angeles-ca/rm5v203/,,,CA,"$3,100 ",Apartment,90010
"$2,199 ","$2,806 ",,,,Monrovia,"228 W Pomona Ave, Monrovia, CA 91016",Moda at Monrovia Station,https://www.apartments.com/moda-at-monrovia-station-monrovia-ca/fj1e0ls/,,,CA,,Apartment,91016
"$2,730 ","$3,395 ","$5,245 ",,,Milpitas,"1365 McCandless Dr, Milpitas, CA 95035",Turing,https://www.apartments.com/turing-milpitas-ca/hx52vm1/,,,CA,"$2,495 ",Apartment,95035
"$2,572 ","$3,150 ",,,,Santa Clara,"730-730 Agnew Rd, Santa Clara, CA 95054",River Terrace,https://www.apartments.com/river-terrace-santa-clara-ca/dcr4v1l/,,,CA,,Apartment,95054
"$1,880 ","$2,755 ",,,,Irvine,"2801 Alton Pky, Irvine, CA 92606",Calypso Apartments and Lofts,https://www.apartments.com/calypso-apartments-and-lofts-irvine-ca/f0pxedr/,,,CA,"$1,746 ",Apartment,92606
"$1,594 ","$1,801 ",,,,Sacramento,"40 Park City Ct, Sacramento, CA 95831",Broadleaf Apartments,https://www.apartments.com/broadleaf-apartments-sacramento-ca/1wnlfd6/,,,CA,,Apartment,95831
"$2,130 ","$2,850 ",,,,Irvine,"3395 Michelson Dr, Irvine, CA 92612",Park Place Apartment Homes,https://www.apartments.com/park-place-apartment-homes-irvine-ca/h92drv3/,,,CA,"$1,920 ",Apartment,92612
"$1,699 ","$2,288 ",,,,San Diego,"7568 Charmant Dr, San Diego, CA 92122",Mirada at La Jolla Colony Apartments,https://www.apartments.com/mirada-at-la-jolla-colony-apartments-san-diego-ca/m8hmrek/,,,CA,,Apartment,92122
